                           1                            2                            3                            4                            5                            6                            7                            8 
              version_number             initial_don_mass             initial_acc_mass          initial_period_days                     compiler                        build             MESA_SDK_version                         date 
                       11701      2.0000000000000000E+000      1.3000000000000000E+000      3.0000000000000000E+000                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20231011" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46                               47                               48                               49                               50                               51                               52                               53                               54                               55                               56                               57                               58 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                    star_1_radius                    star_2_radius                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2                    xfer_fraction                      lg_mdot_edd                     mdot_edd_eta          lg_accretion_luminosity                          bh_spin                            J_orb                         J_spin_1                         J_spin_2                          J_total                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                   accretion_mode                acc_am_div_kep_am                      lg_t_sync_1                      lg_t_sync_2                P_rot_div_P_orb_1                P_rot_div_P_orb_2                      donor_index                 point_mass_index                      trap_radius                       acc_radius                     t_sync_rad_1                    t_sync_conv_1                     t_sync_rad_2                    t_sync_conv_2                             P_NS                         P_dot_NS                             B_NS                              R_M                             R_CO                             R_LC                       P_dot_NS_t 
                              26          1.0029908405636003E+007          2.9983321383855350E+000          1.3024000197918268E+001          8.6607904613052625E+001          1.3324263699282125E+002          1.5309631286931218E+000          0.0000000000000000E+000          5.4270159551300488E+000          4.4581268179557281E+000         -7.1789964478620460E-001         -1.0000000000000000E+000          1.9999955992996332E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2358497398565101E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2358497398565101E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694842E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1232458810841526E+052          5.1294317347056784E+049          0.0000000000000000E+000          3.1283753128188582E+052         -1.8485257518590860E+034         -1.8155554451486480E+034         -2.4544688825895626E+032         -8.5390942895728574E+031          1.1347640503066084E+030          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6462323114925077E+000         -9.8999999999999986E+001          9.9722287310758939E-001          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.3974743564828928E+017          1.4405356949837442E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.2848544076139117E+000          8.3009088543728954E-016          9.2828947138897314E+011          9.9999999999999997E+098          1.8879688030876002E+008          5.9197015393493462E+009          8.3009088543728954E-016 
                              27          1.2053567756292867E+007          2.9979945578328331E+000          1.3023021435752705E+001          8.6611170760646047E+001          1.3324760271006684E+002          1.5320058969511388E+000          0.0000000000000000E+000          5.4266075996490875E+000          4.4577922677589443E+000         -7.1768625816058518E-001         -1.0000000000000000E+000          1.9999947120192330E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2358076519871846E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2358076519871846E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694815E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1231275562042450E+052          5.1293940149041884E+049          0.0000000000000000E+000          3.1282569502191490E+052         -1.8527939690777681E+034         -1.8197779662061030E+034         -2.4550033098150789E+032         -8.5471102344471845E+031          8.1140460933076545E+029          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6380407383212336E+000         -9.8999999999999986E+001          9.9832080121668787E-001          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.3713625149023414E+017          1.4343457590082589E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.3362013376510666E+000          8.0401756906589121E-016          9.2766356941378467E+011          9.9999999999999997E+098          1.9325234621633786E+008          6.1304838580928860E+009          8.0401756906589121E-016 
                              28          1.4481958977081103E+007          2.9975882627666683E+000          1.3021843400293337E+001          8.6615102352706273E+001          1.3325358025596253E+002          1.5333874544901283E+000          0.0000000000000000E+000          5.4261161051789690E+000          4.4573896030559652E+000         -7.1740607374276733E-001         -1.0000000000000000E+000          1.9999936457656196E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2357458138201165E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2357458138201165E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694771E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1229851367731384E+052          5.1293520526580332E+049          0.0000000000000000E+000          3.1281144888257964E+052         -1.8583994003051279E+034         -1.8253211088738531E+034         -2.4556462899913813E+032         -8.5589716877284171E+031          3.7143156367468995E+029          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6297003905206431E+000         -9.8999999999999986E+001          9.9971466102798456E-001          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.3452776480477376E+017          1.4449536348967027E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.3956266205836203E+000          7.7542726653621161E-016          9.2691304414003369E+011          9.9999999999999997E+098          1.9836730706187156E+008          6.3754777841673431E+009          7.7542726653621161E-016 
                              29          1.7396028442026988E+007          2.9970988701033829E+000          1.3020424359675571E+001          8.6619838954876698E+001          1.3326078189330900E+002          1.5351588612594560E+000          0.0000000000000000E+000          5.4255240611902709E+000          4.4569045588577847E+000         -7.1704874147721187E-001         -1.0000000000000000E+000          1.9999923637764785E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2356615553615503E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2356615553615503E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694691E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1228135751203478E+052          5.1293068922391927E+049          0.0000000000000000E+000          3.1279428820125872E+052         -1.8655581275197060E+034         -1.8323981039249381E+034         -2.4564204709891805E+032         -8.5752106651080396E+031         -2.0608219768245918E+029          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6283776331200865E+000         -9.8999999999999986E+001          1.0014682524820653E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.3411864867313926E+017          1.4332051054669211E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.4640891732562080E+000          7.4446048689479891E-016          9.2601321537415967E+011          9.9999999999999997E+098          2.0420591890268272E+008          6.6590163202238693E+009          7.4446048689479891E-016 
                              30          2.0892911799962047E+007          2.9965088345493864E+000          1.3018713397709831E+001          8.6625550942151605E+001          1.3326946676175612E+002          1.5373785837085507E+000          0.0000000000000000E+000          5.4248102256383444E+000          4.4563197305716109E+000         -7.1660232897314946E-001         -1.0000000000000000E+000          1.9999908214838273E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2355514356987745E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2355514356987745E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694522E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1226067118468228E+052          5.1292606471233631E+049          0.0000000000000000E+000          3.1277359724939463E+052         -1.8745227295488010E+034         -1.8412583824029896E+034         -2.4573534591758780E+032         -8.5965194792913587E+031         -9.4293074761186470E+029          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6196243579706486E+000         -9.8999999999999986E+001          1.0035997281867901E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.3144252517570854E+017          1.4182901666639941E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.5425905520804624E+000          7.1135207521041872E-016          9.2493457397223767E+011          9.9999999999999997E+098          2.1083069910825932E+008          6.9856747895072260E+009          7.1135207521041872E-016 
                              31          2.5089171829484120E+007          2.9957966885650675E+000          1.3016648202262063E+001          8.6632446959897763E+001          1.3327995223821384E+002          1.5401189140161478E+000          0.0000000000000000E+000          5.4239486023995553E+000          4.4556138178981337E+000         -7.1605208181087865E-001         -1.0000000000000000E+000          1.9999889647568425E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2354114342958898E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2354114342958898E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694211E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1223570077357766E+052          5.1292171610349069E+049          0.0000000000000000E+000          3.1274862248968117E+052         -1.8856095294281293E+034         -1.8522138992823397E+034         -2.4584789949393831E+032         -8.6237174063975390E+031         -1.8712278999843402E+030          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6122907963002469E+000         -9.8999999999999986E+001          1.0062860372546252E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.2924160186608773E+017          1.3998607728163184E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.6321670003812681E+000          6.7642540533599535E-016          9.2364186282279895E+011          9.9999999999999997E+098          2.1830110843933734E+008          7.3602319633537569E+009          6.7642540533599535E-016 
                              32          3.0124683864910606E+007          2.9949360762417014E+000          1.3014152252055677E+001          8.6640783433374352E+001          1.3329262841980781E+002          1.5434671441741932E+000          0.0000000000000000E+000          5.4229072677953933E+000          4.4547606630318404E+000         -7.1538013321004701E-001         -1.0000000000000000E+000          1.9999867277169832E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2352369915948398E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2352369915948398E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527693607E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1220552025637973E+052          5.1291823740316656E+049          0.0000000000000000E+000          3.1271843849378288E+052         -1.8992035077408674E+034         -1.8656481221288114E+034         -2.4598384559864677E+032         -8.6577483997371450E+031         -2.9925265245399755E+030          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6101544702478829E+000         -9.8999999999999986E+001          1.0094106900645119E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.2860741414016453E+017          1.3775036340900042E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.7338825887212101E+000          6.4007717594833955E-016          9.2209299435559082E+011          9.9999999999999997E+098          2.2667235570893064E+008          7.7876321163354445E+009          6.4007717594833955E-016 
                              33          3.6167298307422385E+007          2.9938944473959515E+000          1.3011131012180819E+001          8.6650877447359193E+001          1.3330797775056624E+002          1.5475569803175604E+000          0.0000000000000000E+000          5.4216467837154738E+000          4.4537279498567335E+000         -7.1455960853705525E-001         -1.0000000000000000E+000          1.9999840299484206E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2350220194869475E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2350220194869475E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527692470E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1216898536146040E+052          5.1291672061253784E+049          0.0000000000000000E+000          3.1268190208207292E+052         -1.9158938455411649E+034         -1.8821371420779535E+034         -2.4614827813037500E+032         -8.6998868168907771E+031         -4.4198883328313105E+030          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6021786256557125E+000         -9.8999999999999986E+001          1.0130788966498170E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.2626708705440163E+017          1.3400015489573616E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.8488240461871326E+000          6.0275424752900199E-016          9.2023778064514172E+011          9.9999999999999997E+098          2.3599453889365676E+008          8.2729522963801641E+009          6.0275424752900199E-016 
                              34          4.3418435638436526E+007          2.9926315633622509E+000          1.3007467573530970E+001          8.6663121583704068E+001          1.3332659760802918E+002          1.5524771609678367E+000          0.0000000000000000E+000          5.4201183786052036E+000          4.4524757131959731E+000         -7.1357135536081295E-001         -1.0000000000000000E+000          1.9999807729407875E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2347587354051900E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2347587354051900E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527690294E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1212468055172816E+052          5.1291866521989935E+049          0.0000000000000000E+000          3.1263759921694807E+052         -1.9361241830432831E+034         -1.9021269079856789E+034         -2.4634750864306371E+032         -8.7517863393011885E+031         -6.1073785399652344E+030          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.5993000321353446E+000         -9.8999999999999986E+001          1.0177479187654972E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.2543293025929784E+017          1.3085005617969678E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.9780973692962691E+000          5.6492558845534240E-016          9.1801645111718579E+011          9.9999999999999997E+098          2.4631217744888711E+008          8.8213776630558319E+009          5.6492558845534240E-016 
                              35          5.2119800435653493E+007          2.9910971543763627E+000          1.3003015818279696E+001          8.6678007157841350E+001          1.3334923575503279E+002          1.5584371559117234E+000          0.0000000000000000E+000          5.4182610971291441E+000          4.4509540016377418E+000         -7.1237318985283704E-001         -1.0000000000000000E+000          1.9999768357140884E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2344396954964692E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2344396954964692E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527686182E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1207083606447900E+052          5.1292648525063510E+049          0.0000000000000000E+000          3.1258376254972963E+052         -1.9608407927685053E+034         -1.9265511978361164E+034         -2.4658937022500705E+032         -8.8150905664932945E+031         -8.1556734339485986E+030          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.5959886861130386E+000         -9.8999999999999986E+001          1.0233141249191906E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.2448018411290459E+017          1.2718719910588302E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          2.1228256706258879E+000          5.2705331894444095E-016          9.1535793313856104E+011          9.9999999999999997E+098          2.5766411580134007E+008          9.4381853074910831E+009          5.2705331894444095E-016 
                              36          6.2561438192313850E+007          2.9892283314407839E+000          1.2997592848319213E+001          8.6696150170077416E+001          1.3337682985458673E+002          1.5655722171701068E+000          0.0000000000000000E+000          5.4159986418022683E+000          4.4491002889305928E+000         -7.1093563334994947E-001         -1.0000000000000000E+000          1.9999720687805935E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2340529529513155E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2340529529513155E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527678437E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1200523564786136E+052          5.1294428748349716E+049          0.0000000000000000E+000          3.1251817993534488E+052         -1.9907945315944974E+034         -1.9561364791316850E+034         -2.4688369388877726E+032         -8.8924384770587931E+031         -1.0772445968760861E+031          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.5867318016742065E+000         -9.8999999999999986E+001          1.0294332332955718E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.2185499537938838E+017          1.2518806274002422E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          2.2841471115309009E+000          4.8956677250154240E-016          9.1217787325719055E+011          9.9999999999999997E+098          2.7008370543010825E+008          1.0128733987444746E+010          4.8956677250154240E-016 
                              37          7.5091403500306278E+007          2.9869452417920490E+000          1.2990966284309252E+001          8.6718334749840423E+001          1.3341057379807643E+002          1.5742127974842999E+000          0.0000000000000000E+000          5.4132340764953808E+000          4.4468351302822313E+000         -7.0919181117261565E-001         -1.0000000000000000E+000          1.9999662866890846E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2335864907903964E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2335864907903964E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527663933E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1192506214631698E+052          5.1297804860833947E+049          0.0000000000000000E+000          3.1243804019492531E+052         -2.0275400762521423E+034         -1.9924305175804014E+034         -2.4724284765946010E+032         -8.9866146185281734E+031         -1.3986592872666301E+031          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.5789796758359085E+000         -9.8999999999999986E+001          1.0371854922148549E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.2065387549020704E+017          1.1969919004197355E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          2.4632112476574033E+000          4.5284252929242068E-016          9.0837638283724414E+011          9.9999999999999997E+098          2.8359911880271947E+008          1.0898454263588009E+010          4.5284252929242068E-016 
                              38          9.0127361869897202E+007          2.9841458788174151E+000          1.2982839048168891E+001          8.6745565658913293E+001          1.3345199776008076E+002          1.5846463726905602E+000          0.0000000000000000E+000          5.4098434796650592E+000          4.4440569587826042E+000         -7.0708092042827997E-001         -1.0000000000000000E+000          1.9999592575171452E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2330226947940368E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2330226947940368E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527636932E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1182671181392310E+052          5.1303942326567250E+049          0.0000000000000000E+000          3.1233975123718878E+052         -2.0726844135956763E+034         -2.0369666178386568E+034         -2.4768263848593904E+032         -9.1017480841815587E+031         -1.8477838242439135E+031          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.5571341366273703E+000         -9.8999999999999986E+001          1.0462391124890420E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.1930402974505123E+017          1.1382710029819290E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          2.6611717416379252E+000          4.1719191017860420E-016          9.0383550312905127E+011          9.9999999999999997E+098          2.9823362141710705E+008          1.1752831062688139E+010          4.1719191017860420E-016 
                              39          1.0350946246302633E+008          2.9816042558901921E+000          1.2975457941059927E+001          8.6770318367671393E+001          1.3348965390668633E+002          1.5940070354043381E+000          0.0000000000000000E+000          5.4067641809588673E+000          4.4415338203584360E+000         -7.0518280767302721E-001         -1.0000000000000000E+000          1.9999529025970240E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2323414194118158E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2323414194118158E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527586981E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1173736771808187E+052          5.1311712652404238E+049          0.0000000000000000E+000          3.1225048484460592E+052         -2.1155828226188129E+034         -2.0791115204715880E+034         -2.4822385969218757E+032         -9.2427856995386596E+031         -2.4061304784675622E+031          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.5261708328100454E+000         -9.8999999999999986E+001          1.0548707998121596E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.1770630993981984E+017          1.0599426525120219E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          2.8195066058966307E+000          3.7492182991327071E-016          8.9981318783250085E+011          9.9999999999999997E+098          3.1400562759936392E+008          1.2697368907362257E+010          3.7492182991327071E-016 
                              40          1.1607491515504074E+008          2.9791727655366080E+000          1.2968394753752019E+001          8.6794024296072763E+001          1.3352571968327365E+002          1.6028674389836985E+000          0.0000000000000000E+000          5.4038175350785789E+000          4.4391193391131338E+000         -7.0338239058244023E-001         -1.0000000000000000E+000          1.9999468511348888E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2317317819230425E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2317317819230425E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527525661E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1165185184419608E+052          5.1320987701416523E+049          0.0000000000000000E+000          3.1216506172121027E+052         -2.1565377400969686E+034         -2.1193795474451441E+034         -2.4871666040817751E+032         -9.3708059338016389E+031         -2.9157206772050330E+031          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.5071413446650848E+000         -9.8999999999999986E+001          1.0627432003508355E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.1635049302091229E+017          1.0145019369289354E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          2.9571834964164037E+000          3.4719333014305068E-016          8.9605263434037695E+011          9.9999999999999997E+098          3.2634044927969134E+008          1.3452839195481470E+010          3.4719333014305068E-016 
                              41          1.2820161813319151E+008          2.9767833476099903E+000          1.2961451957508475E+001          8.6817344624648413E+001          1.3356120092922978E+002          1.6114999621768542E+000          0.0000000000000000E+000          5.4009211353694191E+000          4.4367459926386568E+000         -7.0162497807577617E-001         -1.0000000000000000E+000          1.9999409329861415E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2311556863888411E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2311556863888411E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527450832E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1156777467580759E+052          5.1332048824367835E+049          0.0000000000000000E+000          3.1208109516405129E+052         -2.1969683502259915E+034         -2.1590786570773460E+034         -2.4918939253811153E+032         -9.4933790689710376E+031         -3.4773748258628627E+031          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.4842174306525742E+000         -9.8999999999999986E+001          1.0710079078497350E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.1512941292726323E+017          9.6234095007381712E+016         -1.0000000000000000E+000         -1.0000000000000000E+000          3.0820179782659318E+000          3.2619724343354377E-016          8.9243829377450464E+011          9.9999999999999997E+098          3.3687931500536948E+008          1.4109743160601784E+010          3.2619724343354377E-016 
                              42          1.4006556596613422E+008          2.9744037634226035E+000          1.2954535936260259E+001          8.6840593233938364E+001          1.3359657518471789E+002          1.6200261215826668E+000          0.0000000000000000E+000          5.3980359267180020E+000          4.4343817792243101E+000         -6.9988600602596573E-001         -1.0000000000000000E+000          1.9999350680651355E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2305967061362105E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2305967061362105E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527360274E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1148400317435073E+052          5.1345059103399315E+049          0.0000000000000000E+000          3.1199745376538471E+052         -2.2374613148755084E+034         -2.1988101263050577E+034         -2.4965518835489845E+032         -9.6138091332020514E+031         -4.0718606017585578E+031          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.4622094240505383E+000         -9.8999999999999986E+001          1.0781195299885966E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.1399192745162944E+017          9.1478905517292144E+016         -1.0000000000000000E+000         -1.0000000000000000E+000          3.1977368441541985E+000          3.0907466301008856E-016          8.8891637734774854E+011          9.9999999999999997E+098          3.4629451117985141E+008          1.4705371561280382E+010          3.0907466301008856E-016 
                              43          1.5175287108443195E+008          2.9720179112627578E+000          1.2947599894055134E+001          8.6863927429130058E+001          1.3363208179883873E+002          1.6285195765853564E+000          0.0000000000000000E+000          5.3951423868496917E+000          4.4320107019179256E+000         -6.9815076974524959E-001         -1.0000000000000000E+000          1.9999292166500902E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2300453478186610E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2300453478186610E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527252102E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1139997052333695E+052          5.1360076042859946E+049          0.0000000000000000E+000          3.1191357128376557E+052         -2.2783589464910924E+034         -2.2389339083106704E+034         -2.5012030401700145E+032         -9.7340671055464206E+031         -4.6789406731753301E+031          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.4433253911868036E+000         -9.8999999999999986E+001          1.0860713532533115E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.1291420598123499E+017          8.7586450589263200E+016         -1.0000000000000000E+000         -1.0000000000000000E+000          3.3063663719098568E+000          2.9452487030854378E-016          8.8546049065355713E+011          9.9999999999999997E+098          3.5490924308827001E+008          1.5257506211868752E+010          2.9452487030854378E-016 
                              44          1.6330668809841621E+008          2.9696175535649720E+000          1.2940619857258971E+001          8.6887428142052343E+001          1.3366784394800194E+002          1.6370075592819220E+000          0.0000000000000000E+000          5.3922305147936527E+000          4.4296245651581385E+000         -6.9641365390615795E-001         -1.0000000000000000E+000          1.9999233588581846E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2294991545458004E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2294991545458004E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527124214E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1131538598531311E+052          5.1377167514536676E+049          0.0000000000000000E+000          3.1182915766045847E+052         -2.3198182502625349E+034         -2.2795997669781884E+034         -2.5058789226504463E+032         -9.8546483254196088E+031         -5.3050457324226749E+031          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.4263554086265877E+000         -9.8999999999999986E+001          1.0926367869073574E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.1188160661870288E+017          8.4230027892078592E+016         -1.0000000000000000E+000         -1.0000000000000000E+000          3.4091329775737891E+000          2.8184802199845643E-016          8.8205728383134424E+011          9.9999999999999997E+098          3.6290209856297672E+008          1.5775815183275908E+010          2.8184802199845643E-016 
